username,tweetcreatedts,text,tweet_clean
mall00o,2021-12-16 17:34:47,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
LostMymindy_,2021-12-16 17:34:44,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
vdeyls,2021-12-16 17:34:36,"Bagaimana gejalanya? Sejauh ini data di dunia menyatakan lebih ringan dibanding Delta. Gejala #omicron didominasi badan pegal2, meriang, pilek dan radang tenggorokan ringan. Batuk kering dan anosmia seperti pada Delta sedikit dilaporkan.","Bagaimana gejalanya? Sejauh ini data di dunia menyatakan lebih ringan dibanding Delta. Gejala didominasi badan pegal2, meriang, pilek dan radang tenggorokan ringan. Batuk kering dan anosmia seperti pada Delta sedikit dilaporkan."
icaks6,2021-12-16 17:34:28,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
anakonsumtif,2021-12-16 17:34:22,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
himalayia,2021-12-16 17:34:20,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
sacumamoblg,2021-12-16 17:33:17,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
TitiekHeriyati,2021-12-16 17:32:53,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
saripanudju,2021-12-16 17:32:41,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
nighhtfury,2021-12-16 17:32:07,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
alifrafdi,2021-12-16 17:32:01,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
ssantgh,2021-12-16 17:32:00,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
alfan_insurgent,2021-12-16 17:31:58,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
hal_ddi,2021-12-16 17:31:31,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
IndrianiShirley,2021-12-16 17:31:28,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
ain_ash_,2021-12-16 17:31:06,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
aliffmg,2021-12-16 17:29:24,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
krismantodedy,2021-12-16 17:28:49,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
Dimasluhur,2021-12-16 17:28:34,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
aimabitchpi,2021-12-16 17:28:14,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
MaxDose1,2021-12-16 17:28:13,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
onyour_fineday,2021-12-16 17:28:07,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
naninnovys,2021-12-16 17:27:56,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
thinlipstt,2021-12-16 17:27:31,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
_aliffm,2021-12-16 17:27:20,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
frknggxxx,2021-12-16 17:26:39,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
cicieth_,2021-12-16 17:25:58,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
ezianakarlingga,2021-12-16 17:25:51,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
ssamachio,2021-12-16 17:25:37,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
atmaja_andi,2021-12-16 17:25:33,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
fin_margin,2021-12-16 17:24:34,"Fresh Omicron cases in Karnataka, Telangana take India's tally to 87
#COVID19 #OmicronVarient #Omicron #OmicronVariant #Covid_19 #coronadebat","Fresh Omicron cases in Karnataka, Telangana take India's tally to"
xemail69,2021-12-16 17:24:29,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
hyimhereee,2021-12-16 17:24:13,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
kdxaviera,2021-12-16 17:23:22,"Namun, disisi lain.. ringannya gejala #omicron dan penularan yg lebih cepat malah diartikan beberapa ilmuwan ini merupakan akhir dari pandemi, karena virus melemah dan malah akan membuat peningkatan kekebalan alami.. kita lihat saja bagaimana di UK ya..","Namun, disisi lain.. ringannya gejala dan penularan yg lebih cepat malah diartikan beberapa ilmuwan ini merupakan akhir dari pandemi, karena virus melemah dan malah akan membuat peningkatan kekebalan alami.. kita lihat saja bagaimana di UK ya.."
zahrazakiaa,2021-12-16 17:23:11,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
IAmIndah,2021-12-16 17:23:11,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
freafk,2021-12-16 17:22:48,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
megumrak,2021-12-16 17:22:26,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
Suaraatm,2021-12-16 17:21:17,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
ai_goodluckcang,2021-12-16 17:20:33,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
aryaniedongdong,2021-12-16 17:19:55,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
AlexanderYogie,2021-12-16 17:19:54,"Namun, disisi lain.. ringannya gejala #omicron dan penularan yg lebih cepat malah diartikan beberapa ilmuwan ini merupakan akhir dari pandemi, karena virus melemah dan malah akan membuat peningkatan kekebalan alami.. kita lihat saja bagaimana di UK ya..","Namun, disisi lain.. ringannya gejala dan penularan yg lebih cepat malah diartikan beberapa ilmuwan ini merupakan akhir dari pandemi, karena virus melemah dan malah akan membuat peningkatan kekebalan alami.. kita lihat saja bagaimana di UK ya.."
beritarienews,2021-12-16 17:19:53,"Varian Omicron Terdeteksi, Begini Reaksi Presiden Jokowi  
https://t.co/MeVFPndIF5
#Omicron
#Jokowi
#Covid19","Varian Omicron Terdeteksi, Begini Reaksi Presiden Jokowi"
ianbura,2021-12-16 17:19:41,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
Novifindra,2021-12-16 17:19:17,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
dindanmh,2021-12-16 17:19:09,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
ianbura,2021-12-16 17:18:31,"Bagaimana gejalanya? Sejauh ini data di dunia menyatakan lebih ringan dibanding Delta. Gejala #omicron didominasi badan pegal2, meriang, pilek dan radang tenggorokan ringan. Batuk kering dan anosmia seperti pada Delta sedikit dilaporkan.","Bagaimana gejalanya? Sejauh ini data di dunia menyatakan lebih ringan dibanding Delta. Gejala didominasi badan pegal2, meriang, pilek dan radang tenggorokan ringan. Batuk kering dan anosmia seperti pada Delta sedikit dilaporkan."
heydianac,2021-12-16 17:18:14,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
Syaefulabdn,2021-12-16 17:18:05,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
harryinthehouss,2021-12-16 17:16:05,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
krismoni,2021-12-16 17:15:54,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
sltrslps_,2021-12-16 17:15:22,"Namun, disisi lain.. ringannya gejala #omicron dan penularan yg lebih cepat malah diartikan beberapa ilmuwan ini merupakan akhir dari pandemi, karena virus melemah dan malah akan membuat peningkatan kekebalan alami.. kita lihat saja bagaimana di UK ya..","Namun, disisi lain.. ringannya gejala dan penularan yg lebih cepat malah diartikan beberapa ilmuwan ini merupakan akhir dari pandemi, karena virus melemah dan malah akan membuat peningkatan kekebalan alami.. kita lihat saja bagaimana di UK ya.."
Icapeah,2021-12-16 17:14:34,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
viradk,2021-12-16 17:13:32,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
tismaputry,2021-12-16 17:13:31,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
OmBrunyaBeby,2021-12-16 17:13:28,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
sltrslps_,2021-12-16 17:13:07,"Bagaimana gejalanya? Sejauh ini data di dunia menyatakan lebih ringan dibanding Delta. Gejala #omicron didominasi badan pegal2, meriang, pilek dan radang tenggorokan ringan. Batuk kering dan anosmia seperti pada Delta sedikit dilaporkan.","Bagaimana gejalanya? Sejauh ini data di dunia menyatakan lebih ringan dibanding Delta. Gejala didominasi badan pegal2, meriang, pilek dan radang tenggorokan ringan. Batuk kering dan anosmia seperti pada Delta sedikit dilaporkan."
satvrnu5,2021-12-16 17:12:51,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
aganhendi,2021-12-16 17:12:07,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
noonael_,2021-12-16 17:12:04,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
lafwons,2021-12-16 17:11:54,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
punimarru,2021-12-16 17:11:39,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
miyakobeverly,2021-12-16 17:11:21,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
605jaehyun,2021-12-16 17:11:21,"Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan #Omicron di Dunia..","Omicron sudah ditemukan di Indonesia, jangan panik ! Mari kita bahas tipis2 bagaimana perkembangan di Dunia.."
